city,Age_Class,Fire_Class,Bi_Class,grid_count
Wuhan,1,1,A1-F1,308
Wuhan,1,2,A1-F2,20
Wuhan,1,3,A1-F3,8
Wuhan,2,1,A2-F1,243
Wuhan,2,2,A2-F2,35
Wuhan,2,3,A2-F3,14
Wuhan,3,1,A3-F1,195
Wuhan,3,2,A3-F2,30
Wuhan,3,3,A3-F3,15
