Rank,Feature,Mean_abs_SHAP
1,Projected_Area,0.696316242218
2,Mean_Age_Score,0.3516715765
3,Height,0.224110022187
4,Pop_Density,0.145656660199
5,Price,0.127753317356
6,Effective_Age,0.107822157443
7,Plot_Ratio,0.10651768744
8,Fee,0.103187911212
9,EUI,0.0932129099965
