metric,pooled,fold_mean,fold_sd,calculation_note,reported_value
AUROC,0.7618176852384655,0.7618651950323245,0.0168593461086821,ROC area,0.762
AUPRC,0.0709570905383282,0.0720886696173352,0.0233872725922726,Recall-weighted precision: sklearn.metrics.average_precision_score,0.071
Brier score,0.0011059919460449,0.0011059919460449,1.762723584944465e-05,Brier score,0.001106
Log loss,0.0080512348625937,0.0080512348662049,0.0001374962551629,Binary log loss,0.00805
