grades,observations,share_of_chongqing_observations_percent,positive_rows,cumulative_fire_share_percent
L5,5050,9.329047513485554,16,22.535211267605636
L4+L5,13360,24.68041084755782,34,47.88732394366197
L3+L4+L5,24020,44.37301411364812,45,63.38028169014085
L2+L3+L4+L5,38068,70.32439222640951,65,91.54929577464789
L1+L2+L3+L4+L5,54132,100.0,71,100.0
