predictor,Pooled,Beijing,Shanghai,Guangzhou,Wuhan
Housing price,1.50,1.18,1.64,1.15,1.35
Population age score,1.36,1.06,1.70,1.15,1.08
Building height,1.36,1.37,1.33,1.52,1.39
Property management fee,1.34,1.20,1.56,1.18,1.46
Plot ratio,1.30,1.44,1.35,1.29,1.29
Population density,1.20,1.19,1.20,1.10,1.14
Energy-use intensity,1.16,1.12,1.18,1.25,1.19
Building age,1.16,1.09,1.35,1.08,1.17
Projected area,1.10,1.19,1.10,1.13,1.09
